id,cast,crew
373571,"[{'cast_id': 3497, 'name': 'Kyle Chandler', 'character': 'Mark Russell'}, {'cast_id': 21657, 'name': 'Vera Farmiga', 'character': 'Emma Russell'}, {'cast_id': 1356210, 'name': 'Millie Bobby Brown', 'character': 'Madison Russell'}, {'cast_id': 3899, 'name': 'Ken Watanabe', 'character': 'Dr. Ishiro Serizawa'}, {'cast_id': 1339, 'name': 'Zhang Ziyi', 'character': 'Dr. Ilene Chen / Dr. Ling'}]","[{'crew_id': 11012, 'name': 'Michael Dougherty', 'department': 'Directing', 'job': 'Director'}]"
232672,"[{'cast_id': 19292, 'name': 'Adam Sandler', 'character': 'Jim'}, {'cast_id': 69597, 'name': 'Drew Barrymore', 'character': 'Lauren'}, {'cast_id': 58478, 'name': 'Kevin Nealon', 'character': 'Eddy'}, {'cast_id': 53256, 'name': 'Terry Crews', 'character': 'Nickens'}, {'cast_id': 63234, 'name': 'Wendi McLendon-Covey', 'character': 'Jen'}]","[{'crew_id': 57370, 'name': 'Frank Coraci', 'department': 'Directing', 'job': 'Director'}]"
49026,"[{'cast_id': 3894, 'name': 'Christian Bale', 'character': 'Bruce Wayne / Batman'}, {'cast_id': 3895, 'name': 'Michael Caine', 'character': 'Alfred Pennyworth'}, {'cast_id': 64, 'name': 'Gary Oldman', 'character': 'James Gordon'}, {'cast_id': 1813, 'name': 'Anne Hathaway', 'character': 'Selina Kyle / Catwoman'}, {'cast_id': 2524, 'name': 'Tom Hardy', 'character': 'Bane'}]","[{'crew_id': 525, 'name': 'Christopher Nolan', 'department': 'Directing', 'job': 'Director'}]"
725201,"[{'cast_id': 30614, 'name': 'Ryan Gosling', 'character': 'Six'}, {'cast_id': 16828, 'name': 'Chris Evans', 'character': 'Lloyd Hansen'}, {'cast_id': 224513, 'name': 'Ana de Armas', 'character': 'Dani Miranda'}, {'cast_id': 879, 'name': 'Billy Bob Thornton', 'character': 'Fitzroy'}, {'cast_id': 1202689, 'name': 'Jessica Henwick', 'character': 'Suzanne Brewer'}]","[{'crew_id': 19271, 'name': 'Anthony Russo', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 19272, 'name': 'Joe Russo', 'department': 'Directing', 'job': 'Director'}]"
860623,"[{'cast_id': 1481440, 'name': 'Daniel Stisen', 'character': 'John Wood'}, {'cast_id': 1273684, 'name': 'Olga Kent', 'character': 'Maria Johnson'}, {'cast_id': 3195120, 'name': 'Daniel Nehme', 'character': 'Commander Stone'}, {'cast_id': 11290, 'name': 'Stanislav Yanevski', 'character': 'Dr. Feltspat'}, {'cast_id': 1767342, 'name': 'Madeleine Vall', 'character': 'Granite'}]","[{'crew_id': 3076703, 'name': 'Fansu Njie', 'department': 'Directing', 'job': 'Director'}]"
49051,"[{'cast_id': 1327, 'name': 'Ian McKellen', 'character': 'Gandalf'}, {'cast_id': 7060, 'name': 'Martin Freeman', 'character': 'Bilbo Baggins'}, {'cast_id': 30315, 'name': 'Richard Armitage', 'character': 'Thorin'}, {'cast_id': 95047, 'name': 'Graham McTavish', 'character': 'Dwalin'}, {'cast_id': 207558, 'name': 'Aidan Turner', 'character': 'Kili'}]","[{'crew_id': 108, 'name': 'Peter Jackson', 'department': 'Directing', 'job': 'Director'}]"
333339,"[{'cast_id': 1034681, 'name': 'Tye Sheridan', 'character': 'Wade Watts / Parzival'}, {'cast_id': 1173984, 'name': 'Olivia Cooke', 'character': 'Samantha Cook / Artemis'}, {'cast_id': 77335, 'name': 'Ben Mendelsohn', 'character': 'Nolan Sorrento'}, {'cast_id': 1059572, 'name': 'Lena Waithe', 'character': 'Helen Harris / Aech'}, {'cast_id': 51990, 'name': 'T.J. Miller', 'character': 'i-R0k (voice)'}]","[{'crew_id': 488, 'name': 'Steven Spielberg', 'department': 'Directing', 'job': 'Director'}]"
11970,"[{'cast_id': 15455, 'name': 'Tate Donovan', 'character': 'Hercules (voice)'}, {'cast_id': 20903, 'name': 'Josh Keaton', 'character': 'Young Hercules (voice)'}, {'cast_id': 45566, 'name': 'Roger Bart', 'character': 'Young Hercules (singing voice)'}, {'cast_id': 518, 'name': 'Danny DeVito', 'character': 'Philoctetes (voice)'}, {'cast_id': 4512, 'name': 'James Woods', 'character': 'Hades (voice)'}]","[{'crew_id': 15810, 'name': 'Ron Clements', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 15811, 'name': 'John Musker', 'department': 'Directing', 'job': 'Director'}]"
879990,"[{'cast_id': 9030, 'name': 'Thandiwe Newton', 'character': 'Sandra Guidry'}, {'cast_id': 74961, 'name': 'Jeremy Bobb', 'character': 'Gus Wolf'}, {'cast_id': 1385813, 'name': 'Jefferson White', 'character': 'Samuel Cody'}, {'cast_id': 76973, 'name': 'Joris Jarsky', 'character': 'Nathan Cody'}, {'cast_id': 1301092, 'name': 'Tanaya Beatty', 'character': 'Gretchen'}]","[{'crew_id': 1578144, 'name': 'Julian Higgins', 'department': 'Directing', 'job': 'Director'}]"
166426,"[{'cast_id': 85, 'name': 'Johnny Depp', 'character': 'Jack Sparrow'}, {'cast_id': 3810, 'name': 'Javier Bardem', 'character': 'Armando Salazar'}, {'cast_id': 118, 'name': 'Geoffrey Rush', 'character': 'Hector Barbossa'}, {'cast_id': 1017347, 'name': 'Brenton Thwaites', 'character': 'Henry Turner'}, {'cast_id': 115150, 'name': 'Kaya Scodelario', 'character': 'Carina Smyth'}]","[{'crew_id': 20307, 'name': 'Joachim Rønning', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 20308, 'name': 'Espen Sandberg', 'department': 'Directing', 'job': 'Director'}]"
24021,"[{'cast_id': 37917, 'name': 'Kristen Stewart', 'character': 'Bella Swan'}, {'cast_id': 11288, 'name': 'Robert Pattinson', 'character': 'Edward Cullen'}, {'cast_id': 84214, 'name': 'Taylor Lautner', 'character': 'Jacob Black'}, {'cast_id': 18997, 'name': 'Bryce Dallas Howard', 'character': 'Victoria'}, {'cast_id': 501, 'name': 'Dakota Fanning', 'character': 'Jane'}]","[{'crew_id': 27571, 'name': 'David Slade', 'department': 'Directing', 'job': 'Director'}]"
166428,"[{'cast_id': 449, 'name': 'Jay Baruchel', 'character': 'Hiccup (voice)'}, {'cast_id': 59174, 'name': 'America Ferrera', 'character': 'Astrid (voice)'}, {'cast_id': 1164, 'name': 'F. Murray Abraham', 'character': 'Grimmel (voice)'}, {'cast_id': 112, 'name': 'Cate Blanchett', 'character': 'Valka (voice)'}, {'cast_id': 17276, 'name': 'Gerard Butler', 'character': 'Stoick (voice)'}]","[{'crew_id': 69797, 'name': 'Dean DeBlois', 'department': 'Directing', 'job': 'Director'}]"
4258,"[{'cast_id': 67600, 'name': 'Ashley Tisdale', 'character': 'Jody Sanders'}, {'cast_id': 35548, 'name': 'Simon Rex', 'character': 'Dan Sanders'}, {'cast_id': 558903, 'name': 'Gracie Whitton', 'character': 'Kathy'}, {'cast_id': 1508532, 'name': 'Ava Kolker', 'character': 'Lily'}, {'cast_id': 58691, 'name': 'Heather Locklear', 'character': 'Barbara'}]","[{'crew_id': 72024, 'name': 'Malcolm D. Lee', 'department': 'Directing', 'job': 'Director'}]"
9820,"[{'cast_id': 49265, 'name': 'Lindsay Lohan', 'character': 'Hallie Parker / Annie James'}, {'cast_id': 6065, 'name': 'Dennis Quaid', 'character': 'Nick Parker'}, {'cast_id': 20162, 'name': 'Natasha Richardson', 'character': 'Elizabeth James'}, {'cast_id': 55422, 'name': 'Elaine Hendrix', 'character': 'Meredith Blake'}, {'cast_id': 4494, 'name': 'Lisa Ann Walter', 'character': 'Chessy'}]","[{'crew_id': 17698, 'name': 'Nancy Meyers', 'department': 'Directing', 'job': 'Director'}]"
244786,"[{'cast_id': 996701, 'name': 'Miles Teller', 'character': 'Andrew Neiman'}, {'cast_id': 18999, 'name': 'J.K. Simmons', 'character': 'Terence Fletcher'}, {'cast_id': 781, 'name': 'Paul Reiser', 'character': 'Jim Neiman'}, {'cast_id': 129104, 'name': 'Melissa Benoist', 'character': 'Nicole'}, {'cast_id': 970216, 'name': 'Austin Stowell', 'character': 'Ryan Connolly'}]","[{'crew_id': 136495, 'name': 'Damien Chazelle', 'department': 'Directing', 'job': 'Director'}]"
14161,"[{'cast_id': 3036, 'name': 'John Cusack', 'character': 'Jackson Curtis'}, {'cast_id': 5294, 'name': 'Chiwetel Ejiofor', 'character': 'Adrian Helmsley'}, {'cast_id': 2956, 'name': 'Amanda Peet', 'character': 'Kate Curtis'}, {'cast_id': 17485, 'name': 'Oliver Platt', 'character': 'Carl Anheuser'}, {'cast_id': 9030, 'name': 'Thandiwe Newton', 'character': 'Laura Wilson'}]","[{'crew_id': 6046, 'name': 'Roland Emmerich', 'department': 'Directing', 'job': 'Director'}]"
119450,"[{'cast_id': 1333, 'name': 'Andy Serkis', 'character': 'Caesar'}, {'cast_id': 76512, 'name': 'Jason Clarke', 'character': 'Malcolm'}, {'cast_id': 64, 'name': 'Gary Oldman', 'character': 'Dreyfus'}, {'cast_id': 41292, 'name': 'Keri Russell', 'character': 'Ellie'}, {'cast_id': 20286, 'name': 'Toby Kebbell', 'character': 'Koba'}]","[{'crew_id': 32278, 'name': 'Matt Reeves', 'department': 'Directing', 'job': 'Director'}]"
564,"[{'cast_id': 18269, 'name': 'Brendan Fraser', 'character': ""Rick O'Connell""}, {'cast_id': 3293, 'name': 'Rachel Weisz', 'character': 'Evelyn Carnahan'}, {'cast_id': 10727, 'name': 'John Hannah', 'character': 'Jonathan Carnahan'}, {'cast_id': 16743, 'name': 'Arnold Vosloo', 'character': 'Imhotep'}, {'cast_id': 18920, 'name': 'Patricia Velásquez', 'character': 'Anck-Su-Namun'}]","[{'crew_id': 7775, 'name': 'Stephen Sommers', 'department': 'Directing', 'job': 'Director'}]"
420821,"[{'cast_id': 62861, 'name': 'Andy Samberg', 'character': 'Dale (voice)'}, {'cast_id': 933558, 'name': 'John Mulaney', 'character': 'Chip (voice)'}, {'cast_id': 1884703, 'name': 'KiKi Layne', 'character': 'Ellie Steckler'}, {'cast_id': 21200, 'name': 'Will Arnett', 'character': 'Sweet Pete (voice)'}, {'cast_id': 8783, 'name': 'Eric Bana', 'character': 'Monterey Jack (voice)'}]","[{'crew_id': 62854, 'name': 'Akiva Schaffer', 'department': 'Directing', 'job': 'Director'}]"
810,"[{'cast_id': 12073, 'name': 'Mike Myers', 'character': 'Shrek (voice)'}, {'cast_id': 776, 'name': 'Eddie Murphy', 'character': 'Donkey (voice)'}, {'cast_id': 6941, 'name': 'Cameron Diaz', 'character': 'Princess Fiona (voice)'}, {'cast_id': 3131, 'name': 'Antonio Banderas', 'character': 'Puss in Boots (voice)'}, {'cast_id': 5823, 'name': 'Julie Andrews', 'character': 'Queen Lillian (voice)'}]","[{'crew_id': 12098, 'name': 'Chris Miller', 'department': 'Directing', 'job': 'Director'}]"
1024530,"[{'cast_id': 3620497, 'name': 'Sara Wolfkind', 'character': 'Asha Chaudhry'}, {'cast_id': 27855, 'name': 'Shannyn Sossamon', 'character': 'Leah Chaudhry'}, {'cast_id': 1129806, 'name': 'Usman Ally', 'character': 'Amir Chaudhry'}, {'cast_id': 1753378, 'name': 'Callan Farris', 'character': 'Kamran Chaudhry'}, {'cast_id': 3739308, 'name': 'Tate Moore', 'character': 'Cassidy Johnston'}]","[{'crew_id': 1062420, 'name': 'John Ross', 'department': 'Directing', 'job': 'Director'}]"
607,"[{'cast_id': 2176, 'name': 'Tommy Lee Jones', 'character': 'Agent K'}, {'cast_id': 2888, 'name': 'Will Smith', 'character': 'James Edwards / Agent J'}, {'cast_id': 9625, 'name': 'Linda Fiorentino', 'character': 'Dr. Laurel Weaver / Agent L'}, {'cast_id': 7132, 'name': ""Vincent D'Onofrio"", 'character': 'Edgar / The Bug'}, {'cast_id': 9626, 'name': 'Rip Torn', 'character': 'Chief Zed'}]","[{'crew_id': 5174, 'name': 'Barry Sonnenfeld', 'department': 'Directing', 'job': 'Director'}]"
16869,"[{'cast_id': 287, 'name': 'Brad Pitt', 'character': 'First Lieutenant Aldo ""The Apache"" Raine'}, {'cast_id': 19119, 'name': 'Mélanie Laurent', 'character': 'Shosanna Dreyfus / Emmanuelle Mimieux'}, {'cast_id': 27319, 'name': 'Christoph Waltz', 'character': 'SS Colonel Hans ""The Jew Hunter"" Landa'}, {'cast_id': 16847, 'name': 'Eli Roth', 'character': 'Staff Sergeant Donny ""The Bear Jew"" Donowitz'}, {'cast_id': 17288, 'name': 'Michael Fassbender', 'character': 'Lieutenant Archie Hicox'}]","[{'crew_id': 138, 'name': 'Quentin Tarantino', 'department': 'Directing', 'job': 'Director'}]"
1001835,"[{'cast_id': 1278724, 'name': 'Elena Kampouris', 'character': 'Meredith'}, {'cast_id': 1244, 'name': 'Jonathan Rhys Meyers', 'character': 'William'}, {'cast_id': 60609, 'name': 'Doron Bell', 'character': 'Agent Black'}, {'cast_id': 62173, 'name': 'Agam Darshi', 'character': 'Louise'}, {'cast_id': 1400745, 'name': 'Sara Sampaio', 'character': 'Wendy'}]","[{'crew_id': 1039689, 'name': 'James Bird', 'department': 'Directing', 'job': 'Director'}]"
4248,"[{'cast_id': 1772, 'name': 'Anna Faris', 'character': 'Cindy Campbell'}, {'cast_id': 35705, 'name': 'Regina Hall', 'character': 'Brenda Meeks'}, {'cast_id': 35690, 'name': 'Shawn Wayans', 'character': 'Ray Wilkins'}, {'cast_id': 9562, 'name': 'Marlon Wayans', 'character': 'Shorty Meeks'}, {'cast_id': 35769, 'name': 'Christopher Masterson', 'character': 'Buddy'}]","[{'crew_id': 35689, 'name': 'Keenen Ivory Wayans', 'department': 'Directing', 'job': 'Director'}]"
105,"[{'cast_id': 521, 'name': 'Michael J. Fox', 'character': 'Marty McFly'}, {'cast_id': 1062, 'name': 'Christopher Lloyd', 'character': 'Emmett Brown'}, {'cast_id': 1063, 'name': 'Lea Thompson', 'character': 'Lorraine Baines'}, {'cast_id': 1064, 'name': 'Crispin Glover', 'character': 'George McFly'}, {'cast_id': 1065, 'name': 'Thomas F. Wilson', 'character': 'Biff Tannen'}]","[{'crew_id': 24, 'name': 'Robert Zemeckis', 'department': 'Directing', 'job': 'Director'}]"
38234,"[{'cast_id': 78110, 'name': 'Scott Adkins', 'character': 'Yuri Boyka'}, {'cast_id': 61856, 'name': 'Mykel Shannon Jenkins', 'character': 'Turbo'}, {'cast_id': 6696, 'name': 'Mark Ivanir', 'character': 'Gaga'}, {'cast_id': 8775, 'name': 'Hristo Shopov', 'character': 'Warden Kuss'}, {'cast_id': 118370, 'name': 'Marko Zaror', 'character': ""Raul 'Dolor' Quinones""}]","[{'crew_id': 78108, 'name': 'Isaac Florentine', 'department': 'Directing', 'job': 'Director'}]"
109439,"[{'cast_id': 51329, 'name': 'Bradley Cooper', 'character': 'Phil Wenneck'}, {'cast_id': 27105, 'name': 'Ed Helms', 'character': 'Stu Price'}, {'cast_id': 58225, 'name': 'Zach Galifianakis', 'character': 'Alan Garner'}, {'cast_id': 21180, 'name': 'Justin Bartha', 'character': 'Doug Billings'}, {'cast_id': 83586, 'name': 'Ken Jeong', 'character': 'Mr. Chow'}]","[{'crew_id': 57130, 'name': 'Todd Phillips', 'department': 'Directing', 'job': 'Director'}]"
467956,"[{'cast_id': 85, 'name': 'Johnny Depp', 'character': 'Richard Brown'}, {'cast_id': 14892, 'name': 'Rosemarie DeWitt', 'character': 'Veronica Sinclair-Brown'}, {'cast_id': 1345495, 'name': 'Odessa Young', 'character': 'Olivia Brown'}, {'cast_id': 6413, 'name': 'Danny Huston', 'character': 'Peter Matthew'}, {'cast_id': 1059597, 'name': 'Zoey Deutch', 'character': 'Claire'}]","[{'crew_id': 1669760, 'name': 'Wayne Roberts', 'department': 'Directing', 'job': 'Director'}]"
631843,"[{'cast_id': 258, 'name': 'Gael García Bernal', 'character': 'Guy'}, {'cast_id': 1080195, 'name': 'Vicky Krieps', 'character': 'Prisca'}, {'cast_id': 17328, 'name': 'Rufus Sewell', 'character': 'Charles'}, {'cast_id': 934281, 'name': 'Alex Wolff', 'character': 'Trent Aged 15'}, {'cast_id': 1356758, 'name': 'Thomasin McKenzie', 'character': 'Maddox Aged 16'}]","[{'crew_id': 11614, 'name': 'M. Night Shyamalan', 'department': 'Directing', 'job': 'Director'}]"
593643,"[{'cast_id': 5469, 'name': 'Ralph Fiennes', 'character': 'Chef Slowik'}, {'cast_id': 1397778, 'name': 'Anya Taylor-Joy', 'character': 'Margot'}, {'cast_id': 3292, 'name': 'Nicholas Hoult', 'character': 'Tyler'}, {'cast_id': 1360317, 'name': 'Hong Chau', 'character': 'Elsa'}, {'cast_id': 47627, 'name': 'Janet McTeer', 'character': 'Lillian'}]","[{'crew_id': 57199, 'name': 'Mark Mylod', 'department': 'Directing', 'job': 'Director'}]"
346364,"[{'cast_id': 1274508, 'name': 'Jaeden Martell', 'character': 'Bill Denbrough'}, {'cast_id': 137905, 'name': 'Bill Skarsgård', 'character': 'It'}, {'cast_id': 1559689, 'name': 'Jeremy Ray Taylor', 'character': 'Ben Hanscom'}, {'cast_id': 1481238, 'name': 'Sophia Lillis', 'character': 'Beverly Marsh'}, {'cast_id': 1442069, 'name': 'Finn Wolfhard', 'character': 'Richie Tozier'}]","[{'crew_id': 1113116, 'name': 'Andy Muschietti', 'department': 'Directing', 'job': 'Director'}]"
297762,"[{'cast_id': 90633, 'name': 'Gal Gadot', 'character': 'Diana Prince / Wonder Woman'}, {'cast_id': 62064, 'name': 'Chris Pine', 'character': 'Steve Trevor'}, {'cast_id': 935, 'name': 'Connie Nielsen', 'character': 'Hippolyta'}, {'cast_id': 32, 'name': 'Robin Wright', 'character': 'Antiope'}, {'cast_id': 6413, 'name': 'Danny Huston', 'character': 'Ludendorff'}]","[{'crew_id': 6884, 'name': 'Patty Jenkins', 'department': 'Directing', 'job': 'Director'}]"
76341,"[{'cast_id': 2524, 'name': 'Tom Hardy', 'character': 'Max Rockatansky'}, {'cast_id': 6885, 'name': 'Charlize Theron', 'character': 'Imperator Furiosa'}, {'cast_id': 3292, 'name': 'Nicholas Hoult', 'character': 'Nux'}, {'cast_id': 26060, 'name': 'Hugh Keays-Byrne', 'character': 'Immortan Joe'}, {'cast_id': 98522, 'name': 'Riley Keough', 'character': 'Capable'}]","[{'crew_id': 20629, 'name': 'George Miller', 'department': 'Directing', 'job': 'Director'}]"
512200,"[{'cast_id': 18918, 'name': 'Dwayne Johnson', 'character': 'Dr. Smolder Bravestone'}, {'cast_id': 55638, 'name': 'Kevin Hart', 'character': ""Franklin 'Mouse' Finbar""}, {'cast_id': 70851, 'name': 'Jack Black', 'character': ""Professor Sheldon 'Shelly' Oberon""}, {'cast_id': 543261, 'name': 'Karen Gillan', 'character': 'Ruby Roundhouse'}, {'cast_id': 1625558, 'name': 'Awkwafina', 'character': 'Ming'}]","[{'crew_id': 51851, 'name': 'Jake Kasdan', 'department': 'Directing', 'job': 'Director'}]"
953,"[{'cast_id': 7399, 'name': 'Ben Stiller', 'character': 'Alex (voice)'}, {'cast_id': 2632, 'name': 'Chris Rock', 'character': 'Marty (voice)'}, {'cast_id': 14409, 'name': 'David Schwimmer', 'character': 'Melman (voice)'}, {'cast_id': 9575, 'name': 'Jada Pinkett Smith', 'character': 'Gloria (voice)'}, {'cast_id': 6730, 'name': 'Sacha Baron Cohen', 'character': 'Julien (voice)'}]","[{'crew_id': 18863, 'name': 'Eric Darnell', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 18864, 'name': 'Tom McGrath', 'department': 'Directing', 'job': 'Director'}]"
106,"[{'cast_id': 1100, 'name': 'Arnold Schwarzenegger', 'character': 'Major Alan ""Dutch"" Schaefer'}, {'cast_id': 1101, 'name': 'Carl Weathers', 'character': 'Al Dillon'}, {'cast_id': 1102, 'name': 'Elpidia Carrillo', 'character': 'Anna Gonsalves'}, {'cast_id': 1104, 'name': 'Jesse Ventura', 'character': 'Blain Cooper'}, {'cast_id': 1105, 'name': 'Sonny Landham', 'character': 'Billy Sole'}]","[{'crew_id': 1090, 'name': 'John McTiernan', 'department': 'Directing', 'job': 'Director'}]"
826753,"[{'cast_id': 1424363, 'name': 'Eden Brolin', 'character': 'Riley'}, {'cast_id': 1210610, 'name': 'Olivia Luccardi', 'character': 'Remy'}, {'cast_id': 13021, 'name': 'William Baldwin', 'character': 'Sheriff Rex'}, {'cast_id': 132220, 'name': 'Owen Campbell', 'character': 'Levi'}, {'cast_id': 1126405, 'name': 'Brad Carter', 'character': 'Theo'}]","[{'crew_id': 1504645, 'name': 'John Swab', 'department': 'Directing', 'job': 'Director'}]"
8355,"[{'cast_id': 15757, 'name': 'Ray Romano', 'character': 'Manny (voice)'}, {'cast_id': 5723, 'name': 'John Leguizamo', 'character': 'Sid (voice)'}, {'cast_id': 5724, 'name': 'Denis Leary', 'character': 'Diego (voice)'}, {'cast_id': 15758, 'name': 'Queen Latifah', 'character': 'Ellie (voice)'}, {'cast_id': 11108, 'name': 'Simon Pegg', 'character': 'Buck (voice)'}]","[{'crew_id': 5714, 'name': 'Carlos Saldanha', 'department': 'Directing', 'job': 'Director'}]"
639721,"[{'cast_id': 25072, 'name': 'Oscar Isaac', 'character': 'Gomez Addams (voice)'}, {'cast_id': 6885, 'name': 'Charlize Theron', 'character': 'Morticia Addams (voice)'}, {'cast_id': 56734, 'name': 'Chloë Grace Moretz', 'character': 'Wednesday Addams (voice)'}, {'cast_id': 2532098, 'name': 'Javon Walton', 'character': 'Pugsley Addams (voice)'}, {'cast_id': 208519, 'name': 'Nick Kroll', 'character': 'Uncle Fester (voice)'}]","[{'crew_id': 12080, 'name': 'Conrad Vernon', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 142587, 'name': 'Greg Tiernan', 'department': 'Directing', 'job': 'Director'}]"
102899,"[{'cast_id': 22226, 'name': 'Paul Rudd', 'character': 'Scott Lang / Ant-Man'}, {'cast_id': 3392, 'name': 'Michael Douglas', 'character': 'Dr. Hank Pym'}, {'cast_id': 19034, 'name': 'Evangeline Lilly', 'character': 'Hope van Dyne'}, {'cast_id': 21127, 'name': 'Bobby Cannavale', 'character': 'Paxton'}, {'cast_id': 74541, 'name': 'Corey Stoll', 'character': 'Darren Cross / Yellowjacket'}]","[{'crew_id': 59026, 'name': 'Peyton Reed', 'department': 'Directing', 'job': 'Director'}]"
