id,cast,crew
841755,"[{'cast_id': 1231115, 'name': 'Jordan Rodrigues', 'character': 'Liu Kang (voice)'}, {'cast_id': 53828, 'name': 'Jennifer Carpenter', 'character': 'Sonya Blade (voice)'}, {'cast_id': 74949, 'name': 'Joel McHale', 'character': 'Johnny Cage (voice)'}, {'cast_id': 939345, 'name': 'Patrick Seitz', 'character': 'Scorpion (voice)'}, {'cast_id': 1082094, 'name': 'Dave B. Mitchell', 'character': 'Raiden / Kintaro / Sektor (voice)'}]","[{'crew_id': 204553, 'name': 'Ethan Spaulding', 'department': 'Directing', 'job': 'Director'}]"
21208,"[{'cast_id': 21657, 'name': 'Vera Farmiga', 'character': 'Kate Coleman'}, {'cast_id': 133, 'name': 'Peter Sarsgaard', 'character': 'John Coleman'}, {'cast_id': 77517, 'name': 'Isabelle Fuhrman', 'character': 'Esther'}, {'cast_id': 30485, 'name': 'CCH Pounder', 'character': 'Sister Abigail'}, {'cast_id': 90455, 'name': 'Aryana Engineer', 'character': 'Max Coleman'}]","[{'crew_id': 59521, 'name': 'Jaume Collet-Serra', 'department': 'Directing', 'job': 'Director'}]"
9340,"[{'cast_id': 1328, 'name': 'Sean Astin', 'character': 'Mikey Walsh'}, {'cast_id': 16851, 'name': 'Josh Brolin', 'character': 'Brand Walsh'}, {'cast_id': 57371, 'name': 'Jeff Cohen', 'character': 'Lawrence ""Chunk"" Cohen'}, {'cast_id': 3034, 'name': 'Corey Feldman', 'character': 'Clark ""Mouth"" Devereaux'}, {'cast_id': 57372, 'name': 'Kerri Green', 'character': 'Andy Carmichael'}]","[{'crew_id': 7187, 'name': 'Richard Donner', 'department': 'Directing', 'job': 'Director'}]"
16871,"[{'cast_id': 8291, 'name': 'Alison Lohman', 'character': 'Christine Brown'}, {'cast_id': 15033, 'name': 'Justin Long', 'character': 'Clay Dalton'}, {'cast_id': 95696, 'name': 'Lorna Raver', 'character': 'Mrs. Ganush'}, {'cast_id': 95697, 'name': 'Dileep Rao', 'character': 'Rham Jas'}, {'cast_id': 19839, 'name': 'David Paymer', 'character': 'Mr. Jacks'}]","[{'crew_id': 7623, 'name': 'Sam Raimi', 'department': 'Directing', 'job': 'Director'}]"
13448,"[{'cast_id': 31, 'name': 'Tom Hanks', 'character': 'Robert Langdon'}, {'cast_id': 3061, 'name': 'Ewan McGregor', 'character': 'Camerlengo Patrick McKenna'}, {'cast_id': 8786, 'name': 'Ayelet Zurer', 'character': 'Vittoria Vetra'}, {'cast_id': 1640, 'name': 'Stellan Skarsgård', 'character': 'Commander Richter'}, {'cast_id': 17839, 'name': 'Pierfrancesco Favino', 'character': 'Inspector Olivetti'}]","[{'crew_id': 6159, 'name': 'Ron Howard', 'department': 'Directing', 'job': 'Director'}]"
510,"[{'cast_id': 514, 'name': 'Jack Nicholson', 'character': 'Randle Patrick McMurphy'}, {'cast_id': 7071, 'name': 'Louise Fletcher', 'character': 'Nurse Mildred Ratched'}, {'cast_id': 518, 'name': 'Danny DeVito', 'character': 'Martini'}, {'cast_id': 7072, 'name': 'William Redfield', 'character': 'Dale Harding'}, {'cast_id': 7077, 'name': 'Scatman Crothers', 'character': 'Orderly Turkle'}]","[{'crew_id': 3974, 'name': 'Miloš Forman', 'department': 'Directing', 'job': 'Director'}]"
377,"[{'cast_id': 11163, 'name': 'John Saxon', 'character': 'Lieutenant Donald Thompson'}, {'cast_id': 13652, 'name': 'Ronee Blakley', 'character': 'Marge Thompson'}, {'cast_id': 5141, 'name': 'Heather Langenkamp', 'character': 'Nancy Thompson'}, {'cast_id': 13656, 'name': 'Amanda Wyss', 'character': 'Tina Gray'}, {'cast_id': 13657, 'name': 'Jsu Garcia', 'character': 'Rod Lane'}]","[{'crew_id': 5140, 'name': 'Wes Craven', 'department': 'Directing', 'job': 'Director'}]"
81005,"[{'cast_id': 73357, 'name': 'Eleanor Tomlinson', 'character': 'Princess Isabelle'}, {'cast_id': 3292, 'name': 'Nicholas Hoult', 'character': 'Jack'}, {'cast_id': 3061, 'name': 'Ewan McGregor', 'character': 'Elmont'}, {'cast_id': 2283, 'name': 'Stanley Tucci', 'character': 'Roderick'}, {'cast_id': 6972, 'name': 'Ian McShane', 'character': 'King Brahmwell'}]","[{'crew_id': 9032, 'name': 'Bryan Singer', 'department': 'Directing', 'job': 'Director'}]"
25475,"[{'cast_id': 52404, 'name': 'Mae Whitman', 'character': 'Tinker Bell (voice)'}, {'cast_id': 49915, 'name': 'Jesse McCartney', 'character': 'Terence (voice)'}, {'cast_id': 34902, 'name': 'Jane Horrocks', 'character': 'Fairy Mary (voice)'}, {'cast_id': 140, 'name': 'Lucy Liu', 'character': 'Silvermist (voice)'}, {'cast_id': 66896, 'name': 'Raven-Symoné', 'character': 'Iridessa (voice)'}]","[{'crew_id': 111736, 'name': 'Klay Hall', 'department': 'Directing', 'job': 'Director'}]"
996154,"[{'cast_id': 1424610, 'name': 'Rico Verhoeven', 'character': 'Matteo Donner'}, {'cast_id': 81685, 'name': 'Frank Grillo', 'character': 'Saban'}, {'cast_id': 11263, 'name': 'Peter Franzén', 'character': 'Paul'}, {'cast_id': 141876, 'name': 'Roland Møller', 'character': 'John'}, {'cast_id': 929608, 'name': 'Magnus Samuelsson', 'character': 'Ber'}]","[{'crew_id': 100234, 'name': 'Todor Chapkanov', 'department': 'Directing', 'job': 'Director'}]"
265208,"[{'cast_id': 976, 'name': 'Jason Statham', 'character': 'Nick Wild'}, {'cast_id': 11665, 'name': 'Michael Angarano', 'character': 'Cyrus Kinnick'}, {'cast_id': 58635, 'name': 'Dominik Garcia', 'character': 'Holly'}, {'cast_id': 16501, 'name': 'Milo Ventimiglia', 'character': 'Danny DeMarco'}, {'cast_id': 15250, 'name': 'Hope Davis', 'character': 'Cassandra'}]","[{'crew_id': 12786, 'name': 'Simon West', 'department': 'Directing', 'job': 'Director'}]"
440,"[{'cast_id': 56389, 'name': 'Steven Pasquale', 'character': 'Dallas Howard'}, {'cast_id': 25869, 'name': 'Reiko Aylesworth', 'character': ""Kelly O'Brien""}, {'cast_id': 40543, 'name': 'John Ortiz', 'character': 'Sheriff Eddie Morales'}, {'cast_id': 51455, 'name': 'Johnny Lewis', 'character': 'Ricky'}, {'cast_id': 76414, 'name': 'Ariel Gade', 'character': ""Molly O'Brien""}]","[{'crew_id': 6037, 'name': 'Colin Strause', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 6038, 'name': 'Greg Strause', 'department': 'Directing', 'job': 'Director'}]"
302699,"[{'cast_id': 55638, 'name': 'Kevin Hart', 'character': 'Calvin Joyner'}, {'cast_id': 18918, 'name': 'Dwayne Johnson', 'character': 'Bob Stone'}, {'cast_id': 39388, 'name': 'Amy Ryan', 'character': 'Pamela Harris'}, {'cast_id': 84497, 'name': 'Aaron Paul', 'character': 'Phil'}, {'cast_id': 101060, 'name': 'Danielle Nicolet', 'character': 'Maggie'}]","[{'crew_id': 57633, 'name': 'Rawson Marshall Thurber', 'department': 'Directing', 'job': 'Director'}]"
254,"[{'cast_id': 3489, 'name': 'Naomi Watts', 'character': 'Ann Darrow'}, {'cast_id': 70851, 'name': 'Jack Black', 'character': 'Carl Denham'}, {'cast_id': 3490, 'name': 'Adrien Brody', 'character': 'Jack Driscoll'}, {'cast_id': 3491, 'name': 'Thomas Kretschmann', 'character': 'Captain Englehorn'}, {'cast_id': 3492, 'name': 'Colin Hanks', 'character': 'Preston'}]","[{'crew_id': 108, 'name': 'Peter Jackson', 'department': 'Directing', 'job': 'Director'}]"
9654,"[{'cast_id': 13240, 'name': 'Mark Wahlberg', 'character': 'Charlie Croker'}, {'cast_id': 6885, 'name': 'Charlize Theron', 'character': 'Stella Bridger'}, {'cast_id': 819, 'name': 'Edward Norton', 'character': 'Steve'}, {'cast_id': 976, 'name': 'Jason Statham', 'character': 'Handsome Rob'}, {'cast_id': 13922, 'name': 'Seth Green', 'character': 'Lyle'}]","[{'crew_id': 37932, 'name': 'F. Gary Gray', 'department': 'Directing', 'job': 'Director'}]"
480414,"[{'cast_id': 1817, 'name': 'Linda Cardellini', 'character': 'Anna Tate-Garcia'}, {'cast_id': 58650, 'name': 'Raymond Cruz', 'character': 'Rafael Olvera'}, {'cast_id': 18920, 'name': 'Patricia Velásquez', 'character': 'Patricia Alvarez'}, {'cast_id': 1951452, 'name': 'Roman Christou', 'character': 'Chris Garcia'}, {'cast_id': 1503744, 'name': 'Jaynee-Lynne Kinchen', 'character': 'Samantha Garcia'}]","[{'crew_id': 1607672, 'name': 'Michael Chaves', 'department': 'Directing', 'job': 'Director'}]"
9078,"[{'cast_id': 21877, 'name': 'Sebastian Cabot', 'character': 'The Narrator/Sir Ector (voice)'}, {'cast_id': 12158, 'name': 'Karl Swenson', 'character': 'Merlin (voice)'}, {'cast_id': 57313, 'name': 'Junius Matthews', 'character': 'Archimedes the Owl (voice)'}, {'cast_id': 71780, 'name': 'Martha Wentworth', 'character': 'Madam Mim / Old Lady Squirrel (voice)'}, {'cast_id': 7139, 'name': 'Norman Alden', 'character': 'Kay (voice)'}]","[{'crew_id': 57314, 'name': 'Wolfgang Reitherman', 'department': 'Directing', 'job': 'Director'}]"
25769,"[{'cast_id': 17441, 'name': 'Lou Taylor Pucci', 'character': 'Danny Green'}, {'cast_id': 62064, 'name': 'Chris Pine', 'character': 'Brian Green'}, {'cast_id': 15555, 'name': 'Piper Perabo', 'character': 'Bobby'}, {'cast_id': 84247, 'name': 'Emily VanCamp', 'character': 'Kate'}, {'cast_id': 22227, 'name': 'Christopher Meloni', 'character': 'Frank Holloway'}]","[{'crew_id': 94220, 'name': 'Àlex Pastor', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 94222, 'name': 'David Pastor', 'department': 'Directing', 'job': 'Director'}]"
1002317,"[{'cast_id': 3631816, 'name': 'Simon Athena', 'character': ''}, {'cast_id': 3631817, 'name': 'Joe Leung', 'character': ""Bodyshop's Staff Joe""}, {'cast_id': 3631818, 'name': 'Tank Liu', 'character': ''}, {'cast_id': 3072208, 'name': 'Daniel Benjamin', 'character': 'Daniel'}, {'cast_id': 1586516, 'name': 'Adonis He', 'character': ''}]","[{'crew_id': 134851, 'name': 'Scud', 'department': 'Directing', 'job': 'Director'}]"
264660,"[{'cast_id': 93210, 'name': 'Domhnall Gleeson', 'character': 'Caleb Smith'}, {'cast_id': 227454, 'name': 'Alicia Vikander', 'character': 'Ava'}, {'cast_id': 25072, 'name': 'Oscar Isaac', 'character': 'Nathan Bateman'}, {'cast_id': 1457238, 'name': 'Sonoya Mizuno', 'character': 'Kyoko'}, {'cast_id': 17199, 'name': 'Corey Johnson', 'character': 'Jay'}]","[{'crew_id': 2036, 'name': 'Alex Garland', 'department': 'Directing', 'job': 'Director'}]"
730629,"[{'cast_id': 6384, 'name': 'Keanu Reeves', 'character': 'John Wick'}]",[]
1427,"[{'cast_id': 17064, 'name': 'Ben Whishaw', 'character': 'Jean-Baptiste Grenouille'}, {'cast_id': 4566, 'name': 'Alan Rickman', 'character': 'Richis'}, {'cast_id': 129050, 'name': 'Rachel Hurd-Wood', 'character': 'Laura'}, {'cast_id': 4483, 'name': 'Dustin Hoffman', 'character': 'Giuseppe Baldini'}, {'cast_id': 5049, 'name': 'John Hurt', 'character': 'Narrator (voice)'}]","[{'crew_id': 1071, 'name': 'Tom Tykwer', 'department': 'Directing', 'job': 'Director'}]"
455236,"[{'cast_id': 78110, 'name': 'Scott Adkins', 'character': 'Mike Fallon'}, {'cast_id': 56614, 'name': 'Ray Stevenson', 'character': 'Big Ray'}, {'cast_id': 45827, 'name': 'Ashley Greene', 'character': 'Charlie Adams'}, {'cast_id': 64856, 'name': 'Michael Jai White', 'character': 'Mick'}, {'cast_id': 11007, 'name': 'Ray Park', 'character': 'Mac'}]","[{'crew_id': 77295, 'name': 'Jesse V. Johnson', 'department': 'Directing', 'job': 'Director'}]"
456740,"[{'cast_id': 35029, 'name': 'David Harbour', 'character': 'Hellboy / Anung Un Rama'}, {'cast_id': 63, 'name': 'Milla Jovovich', 'character': 'Vivienne Nimue, the Blood Queen'}, {'cast_id': 6972, 'name': 'Ian McShane', 'character': 'Trevor ""Broom"" Bruttenholm'}, {'cast_id': 1535218, 'name': 'Sasha Lane', 'character': 'Alice Monaghan'}, {'cast_id': 18307, 'name': 'Daniel Dae Kim', 'character': 'Ben Daimio'}]","[{'crew_id': 57581, 'name': 'Neil Marshall', 'department': 'Directing', 'job': 'Director'}]"
2048,"[{'cast_id': 2888, 'name': 'Will Smith', 'character': 'Del Spooner'}, {'cast_id': 18354, 'name': 'Bridget Moynahan', 'character': 'Susan Calvin'}, {'cast_id': 21088, 'name': 'Alan Tudyk', 'character': 'Sonny (voice)'}, {'cast_id': 2505, 'name': 'James Cromwell', 'character': 'Dr. Alfred Lanning'}, {'cast_id': 21089, 'name': 'Bruce Greenwood', 'character': 'Lawrence Robertson'}]","[{'crew_id': 21085, 'name': 'Alex Proyas', 'department': 'Directing', 'job': 'Director'}]"
780609,"[{'cast_id': 1498158, 'name': 'Jessie Buckley', 'character': 'Harper'}, {'cast_id': 139549, 'name': 'Rory Kinnear', 'character': 'Geoffrey'}, {'cast_id': 1611824, 'name': 'Paapa Essiedu', 'character': 'James'}, {'cast_id': 1782144, 'name': 'Gayle Rankin', 'character': 'Riley'}, {'cast_id': 1977143, 'name': 'Sarah Twomey', 'character': 'Police Officer Frieda'}]","[{'crew_id': 2036, 'name': 'Alex Garland', 'department': 'Directing', 'job': 'Director'}]"
500,"[{'cast_id': 1037, 'name': 'Harvey Keitel', 'character': 'Mr. White / Larry Dimmick'}, {'cast_id': 3129, 'name': 'Tim Roth', 'character': 'Mr. Orange / Freddy Newandyke'}, {'cast_id': 147, 'name': 'Michael Madsen', 'character': 'Mr. Blonde / Vic Vega'}, {'cast_id': 2969, 'name': 'Chris Penn', 'character': '""Nice Guy"" Eddie Cabot'}, {'cast_id': 884, 'name': 'Steve Buscemi', 'character': 'Mr. Pink'}]","[{'crew_id': 138, 'name': 'Quentin Tarantino', 'department': 'Directing', 'job': 'Director'}]"
658,"[{'cast_id': 738, 'name': 'Sean Connery', 'character': 'James Bond'}, {'cast_id': 9907, 'name': 'Honor Blackman', 'character': 'Pussy Galore'}, {'cast_id': 9908, 'name': 'Gert Fröbe', 'character': 'Auric Goldfinger'}, {'cast_id': 9909, 'name': 'Shirley Eaton', 'character': 'Jill Masterson'}, {'cast_id': 9910, 'name': 'Tania Mallet', 'character': 'Tilly Masterson'}]","[{'crew_id': 9915, 'name': 'Guy Hamilton', 'department': 'Directing', 'job': 'Director'}]"
4922,"[{'cast_id': 287, 'name': 'Brad Pitt', 'character': 'Benjamin Button'}, {'cast_id': 112, 'name': 'Cate Blanchett', 'character': 'Daisy Fuller'}, {'cast_id': 40036, 'name': 'Taraji P. Henson', 'character': 'Queenie'}, {'cast_id': 15887, 'name': 'Julia Ormond', 'character': 'Caroline Fuller'}, {'cast_id': 973, 'name': 'Jason Flemyng', 'character': 'Thomas Button'}]","[{'crew_id': 7467, 'name': 'David Fincher', 'department': 'Directing', 'job': 'Director'}]"
1369,"[{'cast_id': 16483, 'name': 'Sylvester Stallone', 'character': 'John J. Rambo'}, {'cast_id': 16554, 'name': 'Richard Crenna', 'character': 'Col. Samuel Trautman'}, {'cast_id': 16119, 'name': 'Charles Napier', 'character': 'Marshall Murdock'}, {'cast_id': 782, 'name': 'Steven Berkoff', 'character': 'Lt. Col. Podovsky'}, {'cast_id': 16578, 'name': 'Julia Nickson', 'character': 'Co Bao'}]","[{'crew_id': 16566, 'name': 'George P. Cosmatos', 'department': 'Directing', 'job': 'Director'}]"
59440,"[{'cast_id': 33192, 'name': 'Joel Edgerton', 'character': 'Brendan Conlon'}, {'cast_id': 2524, 'name': 'Tom Hardy', 'character': 'Tommy Conlon'}, {'cast_id': 1733, 'name': 'Nick Nolte', 'character': 'Paddy Conlon'}, {'cast_id': 41421, 'name': 'Jennifer Morrison', 'character': 'Tess Conlon'}, {'cast_id': 81685, 'name': 'Frank Grillo', 'character': 'Frank Campana'}]","[{'crew_id': 77003, 'name': ""Gavin O'Connor"", 'department': 'Directing', 'job': 'Director'}]"
446893,"[{'cast_id': 84223, 'name': 'Anna Kendrick', 'character': 'Poppy (voice)'}, {'cast_id': 12111, 'name': 'Justin Timberlake', 'character': 'Branch (voice)'}, {'cast_id': 1260038, 'name': 'Ron Funches', 'character': 'Cooper (voice)'}, {'cast_id': 1453801, 'name': 'Rachel Bloom', 'character': 'Barb (voice)'}, {'cast_id': 55466, 'name': 'James Corden', 'character': 'Biggie (voice)'}]","[{'crew_id': 118489, 'name': 'Walt Dohrn', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 1077844, 'name': 'David P. Smith', 'department': 'Directing', 'job': 'Director'}]"
122906,"[{'cast_id': 93210, 'name': 'Domhnall Gleeson', 'character': 'Tim Lake'}, {'cast_id': 53714, 'name': 'Rachel McAdams', 'character': 'Mary'}, {'cast_id': 2440, 'name': 'Bill Nighy', 'character': 'Dad'}, {'cast_id': 2441, 'name': 'Tom Hollander', 'character': 'Harry'}, {'cast_id': 234352, 'name': 'Margot Robbie', 'character': 'Charlotte'}]","[{'crew_id': 7018, 'name': 'Richard Curtis', 'department': 'Directing', 'job': 'Director'}]"
330459,"[{'cast_id': 72855, 'name': 'Felicity Jones', 'character': 'Jyn Erso'}, {'cast_id': 8688, 'name': 'Diego Luna', 'character': 'Captain Cassian Andor'}, {'cast_id': 21088, 'name': 'Alan Tudyk', 'character': 'K-2SO'}, {'cast_id': 1341, 'name': 'Donnie Yen', 'character': 'Chirrut Imwe'}, {'cast_id': 77301, 'name': 'Jiang Wen', 'character': 'Baze Malbus'}]","[{'crew_id': 129894, 'name': 'Gareth Edwards', 'department': 'Directing', 'job': 'Director'}]"
52520,"[{'cast_id': 3967, 'name': 'Kate Beckinsale', 'character': 'Selene'}, {'cast_id': 9029, 'name': 'Stephen Rea', 'character': 'Dr. Jacob Lane'}, {'cast_id': 8177, 'name': 'Michael Ealy', 'character': 'Detective Sebastian'}, {'cast_id': 587020, 'name': 'Theo James', 'character': 'David'}, {'cast_id': 221116, 'name': 'India Eisley', 'character': 'Eve'}]","[{'crew_id': 80923, 'name': 'Måns Mårlind', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 80924, 'name': 'Björn Stein', 'department': 'Directing', 'job': 'Director'}]"
172385,"[{'cast_id': 44735, 'name': 'Jesse Eisenberg', 'character': 'Blu (voice)'}, {'cast_id': 1813, 'name': 'Anne Hathaway', 'character': 'Jewel (voice)'}, {'cast_id': 82092, 'name': 'Will.i.am', 'character': 'Pedro (voice)'}, {'cast_id': 134, 'name': 'Jamie Foxx', 'character': 'Nico (voice)'}, {'cast_id': 41087, 'name': 'Leslie Mann', 'character': 'Linda (voice)'}]","[{'crew_id': 5714, 'name': 'Carlos Saldanha', 'department': 'Directing', 'job': 'Director'}]"
1701,"[{'cast_id': 2963, 'name': 'Nicolas Cage', 'character': 'Cameron Poe'}, {'cast_id': 6949, 'name': 'John Malkovich', 'character': 'Cyrus ""The Virus"" Grissom'}, {'cast_id': 3036, 'name': 'John Cusack', 'character': 'Agent Vince Larkin'}, {'cast_id': 10182, 'name': 'Ving Rhames', 'character': 'Nathan ""Diamond Dog"" Jones'}, {'cast_id': 34, 'name': 'Mykelti Williamson', 'character': '""Baby-O"" O\'Dell'}]","[{'crew_id': 12786, 'name': 'Simon West', 'department': 'Directing', 'job': 'Director'}]"
965150,"[{'cast_id': 2326151, 'name': 'Paul Mescal', 'character': 'Calum'}, {'cast_id': 3515419, 'name': 'Frankie Corio', 'character': 'Sophie'}, {'cast_id': 1290029, 'name': 'Celia Rowlson-Hall', 'character': 'Adult Sophie'}, {'cast_id': 1514178, 'name': 'Sally Messham', 'character': 'Belinda'}, {'cast_id': 3635397, 'name': 'Ayşe Parlak', 'character': 'Teen Girl 1'}]","[{'crew_id': 1904110, 'name': 'Charlotte Wells', 'department': 'Directing', 'job': 'Director'}]"
45233,"[{'cast_id': 41127, 'name': 'Laura Gemser', 'character': 'Emanuelle'}, {'cast_id': 31991, 'name': 'Gabriele Tinti', 'character': 'Crazy Boy Henderson'}, {'cast_id': 101194, 'name': 'Ursula Flores', 'character': 'Albina'}, {'cast_id': 101193, 'name': 'Maria Romano', 'character': 'Laura'}, {'cast_id': 101195, 'name': 'Antonella Giacomini', 'character': 'Irene'}]","[{'crew_id': 45672, 'name': 'Bruno Mattei', 'department': 'Directing', 'job': 'Director'}]"
2770,"[{'cast_id': 21593, 'name': 'Jason Biggs', 'character': 'Jim Levenstein'}, {'cast_id': 21403, 'name': 'Thomas Ian Nicholas', 'character': 'Kevin Myers'}, {'cast_id': 21594, 'name': 'Chris Klein', 'character': ""Chris 'Oz' Ostreicher""}, {'cast_id': 57599, 'name': 'Seann William Scott', 'character': 'Steve Stifler'}, {'cast_id': 52480, 'name': 'Eddie Kaye Thomas', 'character': 'Paul Finch'}]","[{'crew_id': 7409, 'name': 'J.B. Rogers', 'department': 'Directing', 'job': 'Director'}]"
6477,"[{'cast_id': 11662, 'name': 'Jason Lee', 'character': 'Dave'}, {'cast_id': 212, 'name': 'David Cross', 'character': 'Ian'}, {'cast_id': 49914, 'name': 'Cameron Richardson', 'character': 'Claire'}, {'cast_id': 43775, 'name': 'Jane Lynch', 'character': 'Gail'}, {'cast_id': 15033, 'name': 'Justin Long', 'character': 'Alvin (voice)'}]","[{'crew_id': 49903, 'name': 'Tim Hill', 'department': 'Directing', 'job': 'Director'}]"
477462,"[{'cast_id': 20374, 'name': 'Teresa Palmer', 'character': 'Rachel'}, {'cast_id': 1102427, 'name': 'Steven Cree', 'character': 'Anthony'}, {'cast_id': 203459, 'name': 'Barbara Marten', 'character': 'Helen'}, {'cast_id': 2503100, 'name': 'Tristan Ruggeri', 'character': 'Elliot / Nathan'}, {'cast_id': 1732294, 'name': 'Andres Dvinjaninov', 'character': 'Town Doctor'}]","[{'crew_id': 1168608, 'name': 'Taneli Mustonen', 'department': 'Directing', 'job': 'Director'}]"
364,"[{'cast_id': 2232, 'name': 'Michael Keaton', 'character': 'Bruce Wayne / Batman'}, {'cast_id': 1160, 'name': 'Michelle Pfeiffer', 'character': 'Selina Kyle / Catwoman'}, {'cast_id': 518, 'name': 'Danny DeVito', 'character': 'Oswald Cobblepot / The Penguin'}, {'cast_id': 4690, 'name': 'Christopher Walken', 'character': 'Max Shreck'}, {'cast_id': 3796, 'name': 'Michael Gough', 'character': 'Alfred Pennyworth'}]","[{'crew_id': 510, 'name': 'Tim Burton', 'department': 'Directing', 'job': 'Director'}]"
