id,title,overview,genres,keywords
600583,The Power of the Dog,"A domineering but charismatic rancher wages a war of intimidation on his brother's new wife and her teen son, until long-hidden secrets come to light.","[{'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}]","[{'id': 680, 'name': 'montana'}, {'id': 738, 'name': 'sexuality'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 1157, 'name': 'husband wife relationship'}, {'id': 1664, 'name': 'eroticism'}, {'id': 1790, 'name': 'banjo'}, {'id': 2752, 'name': 'ranch'}, {'id': 3170, 'name': 'cigarette'}, {'id': 4129, 'name': 'widow'}, {'id': 4426, 'name': 'sadism'}, {'id': 6038, 'name': 'marriage'}, {'id': 6733, 'name': 'bullying'}, {'id': 10201, 'name': 'death of father'}, {'id': 11518, 'name': 'sexual tension'}, {'id': 15060, 'name': 'period drama'}, {'id': 33451, 'name': 'masturbation'}, {'id': 33457, 'name': 'alcoholic'}, {'id': 33740, 'name': 'humiliation'}, {'id': 34221, 'name': 'gender roles'}, {'id': 155291, 'name': 'cowboy'}, {'id': 157096, 'name': 'homoeroticism'}, {'id': 158718, 'name': 'lgbt'}, {'id': 165288, 'name': 'misogynist'}, {'id': 171493, 'name': 'mentor protégé relationship'}, {'id': 187056, 'name': 'woman director'}, {'id': 187675, 'name': 'medical student'}, {'id': 188991, 'name': 'drunkenness'}, {'id': 194226, 'name': 'masculinity'}, {'id': 205685, 'name': 'animal cruelty'}, {'id': 207876, 'name': '1920s'}, {'id': 220219, 'name': 'hula hoop'}, {'id': 240237, 'name': 'mother son relationship'}, {'id': 243959, 'name': 'brother brother relationship'}, {'id': 245415, 'name': 'toxic masculinity'}, {'id': 250048, 'name': 'gay slur'}, {'id': 253979, 'name': 'repressed sexuality'}, {'id': 262325, 'name': 'brothers'}, {'id': 264384, 'name': 'gay'}, {'id': 266461, 'name': 'homosexual subtext'}, {'id': 275157, 'name': 'homosexuality'}, {'id': 285398, 'name': '20th century'}]"
1278,The Dreamers,"When Isabelle and Theo invite Matthew to stay with them, what begins as a casual friendship ripens into a sensual voyage of discovery and desire in which nothing is off limits and everything is possible.","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'id': 90, 'name': 'paris, france'}, {'id': 128, 'name': 'love triangle'}, {'id': 612, 'name': 'hotel'}, {'id': 738, 'name': 'sexuality'}, {'id': 1439, 'name': 'flat'}, {'id': 2069, 'name': 'bathing'}, {'id': 2187, 'name': 'riot'}, {'id': 2201, 'name': 'first time'}, {'id': 5246, 'name': ""students' movement""}, {'id': 9986, 'name': 'crush'}, {'id': 14638, 'name': 'american'}, {'id': 15016, 'name': 'twins'}, {'id': 33841, 'name': 'incest'}, {'id': 155870, 'name': 'polyamory'}]"
2123,"Me, Myself & Irene","Rhode Island State Trooper Charlie Baileygates has a multiple personality disorder. One personality is crazy and aggressive, while the other is more friendly and laid back. Both of these personalities fall in love with the same woman named Irene after Charlie loses his medication.","[{'id': 35, 'name': 'Comedy'}]","[{'id': 222, 'name': 'schizophrenia'}, {'id': 7312, 'name': 'road trip'}, {'id': 8440, 'name': 'ex-cop'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 179431, 'name': 'duringcreditsstinger'}]"
201088,Blackhat,"Nicholas Hathaway, a furloughed convict, and his American and Chinese partners hunt a high-level cybercrime network from Chicago to Los Angeles to Hong Kong to Jakarta. As Hathaway closes in, the stakes become personal as he discovers that the attack on a Chinese nuclear power plant was just the beginning.","[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]","[{'id': 949, 'name': 'terrorist'}, {'id': 1576, 'name': 'technology'}, {'id': 2095, 'name': 'anti hero'}, {'id': 2157, 'name': 'hacker'}, {'id': 2812, 'name': 'computer virus'}, {'id': 3635, 'name': 'national security agency (nsa)'}, {'id': 4368, 'name': 'nuclear power plant'}, {'id': 4776, 'name': 'race against time'}, {'id': 6104, 'name': 'computer'}, {'id': 6847, 'name': 'malaysia'}, {'id': 10085, 'name': 'betrayal'}, {'id': 10410, 'name': 'conspiracy'}, {'id': 10562, 'name': 'on the run'}, {'id': 10718, 'name': 'fugitive'}, {'id': 10950, 'name': 'shootout'}, {'id': 12361, 'name': 'hacking'}, {'id': 13015, 'name': 'terrorism'}, {'id': 15076, 'name': 'cat and mouse'}, {'id': 18522, 'name': 'one against many'}, {'id': 161520, 'name': 'terrorist plot'}, {'id': 183817, 'name': 'stock exchange'}, {'id': 209853, 'name': 'cybercrime'}, {'id': 218122, 'name': 'cyber terrorism'}, {'id': 218124, 'name': 'chinese military'}, {'id': 218130, 'name': 'cyber terrorist'}, {'id': 218132, 'name': 'cyber thriller'}]"
817,Austin Powers: The Spy Who Shagged Me,"When diabolical genius Dr. Evil travels back in time to steal superspy Austin Powers's ‘mojo,’ Austin must return to the swingin' '60s himself - with the help of American agent, Felicity Shagwell - to stop the dastardly plan. Once there, Austin faces off against Dr. Evil's army of minions to try to save the world in his own unbelievably groovy way.","[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 83, 'name': 'saving the world'}, {'id': 305, 'name': 'moon'}, {'id': 339, 'name': 'submarine'}, {'id': 402, 'name': 'clone'}, {'id': 470, 'name': 'spy'}, {'id': 591, 'name': 'cia'}, {'id': 797, 'name': 'showdown'}, {'id': 803, 'name': 'android'}, {'id': 840, 'name': 'usa president'}, {'id': 911, 'name': 'exotic island'}, {'id': 1280, 'name': 'laser gun'}, {'id': 1432, 'name': 'nasa'}, {'id': 1568, 'name': 'undercover'}, {'id': 1826, 'name': 'space marine'}, {'id': 1926, 'name': 'car journey'}, {'id': 4379, 'name': 'time travel'}, {'id': 4522, 'name': 'supermodel'}, {'id': 9755, 'name': 'parody'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 179431, 'name': 'duringcreditsstinger'}]"
23827,Paranormal Activity,"After a young, middle-class couple moves into what seems like a typical suburban house, they become increasingly disturbed by a presence that may or may not be demonic but is certainly the most active in the middle of the night.  Followed by five terrifying installments in the franchise, this is the original found-footage shocker that started it all.","[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]","[{'id': 10224, 'name': 'haunting'}, {'id': 14742, 'name': 'psychic'}, {'id': 33711, 'name': 'entity'}, {'id': 161261, 'name': 'demonic possession'}, {'id': 163053, 'name': 'found footage'}]"
25195,Leap Year,"When yet another anniversary passes without a marriage proposal from her boyfriend, Anna decides to take action. Aware of a Celtic tradition that allows women to pop the question on Feb. 29, she plans to follow her lover to Dublin and ask him to marry her. Fate has other plans, however, and Anna winds up on the other side of the Emerald Isle with handsome, but surly, Declan -- an Irishman who may just lead Anna down the road to true love.","[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 444, 'name': 'taxi'}, {'id': 1209, 'name': 'wales'}, {'id': 1459, 'name': 'marriage proposal'}, {'id': 3800, 'name': 'airplane'}, {'id': 7312, 'name': 'road trip'}, {'id': 7578, 'name': 'wedding ring'}, {'id': 13027, 'name': 'wedding'}, {'id': 14983, 'name': 'proposal'}, {'id': 14984, 'name': 'cardiologist'}, {'id': 14985, 'name': 'ireland'}, {'id': 14987, 'name': 'cliffs'}, {'id': 165301, 'name': 'opposites attract'}, {'id': 187376, 'name': 'odd couple'}]"
23047,Season of the Witch,"A 14th century Crusader returns with his comrade to a homeland devastated by the Black Plague. The Church commands the two knights to transport a witch to a remote abbey, where monks will perform a ritual in hopes of ending the pestilence.","[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]","[{'id': 344, 'name': 'inquisition'}, {'id': 345, 'name': 'monk'}, {'id': 502, 'name': 'ambush'}, {'id': 616, 'name': 'witch'}, {'id': 1701, 'name': 'hero'}, {'id': 1721, 'name': 'fight'}, {'id': 2673, 'name': 'horse'}, {'id': 4720, 'name': 'ritual'}, {'id': 4728, 'name': 'knife'}, {'id': 10466, 'name': 'knight'}, {'id': 41406, 'name': 'middle ages'}, {'id': 157008, 'name': 'catholic church'}, {'id': 237612, 'name': '14th century'}]"
258363,Desierto,"A group of Mexican emigrants attempts to cross the Mexican-US border. What begins as a hopeful journey becomes a harrowing, bloody and primal fight for survival when a deranged, rifle-toting vigilante and his loyal Belgian Malinois dog chase the group of unarmed men and women through the treacherous borderland. In the harsh, unforgiving desert terrain, the odds are stacked firmly against them as they discover there’s nowhere to hide from the unrelenting, merciless killer.","[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]","[{'id': 1583, 'name': 'mass murder'}, {'id': 7002, 'name': 'vigilante'}, {'id': 10349, 'name': 'survival'}, {'id': 18034, 'name': 'desert'}, {'id': 158279, 'name': 'hunt'}, {'id': 173300, 'name': 'mexican border'}]"
739413,Mother/Android,"Georgia and her boyfriend Sam go on a treacherous journey to escape their country, which is caught in an unexpected war with artificial intelligence. Days away from the arrival of their first child, the couple must face No Man’s Land—a stronghold of the android uprising—in hopes of reaching safety before giving birth.","[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 310, 'name': 'artificial intelligence'}, {'id': 456, 'name': 'mother'}, {'id': 803, 'name': 'android'}, {'id': 1373, 'name': 'killer robot'}, {'id': 4565, 'name': 'dystopia'}, {'id': 14544, 'name': 'robot'}, {'id': 18011, 'name': 'pregnant woman'}, {'id': 288394, 'name': 'suspense'}]"
1075334,The Girl Who Escaped: The Kara Robinson Story,"The TRUE STORY of how Kara Robinson was kidnapped, assaulted and held captive for 18 hours, 15-year-old Kara Robinson plots a daring escape from a serial killer's apartment.","[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",[]
431580,Abominable,"A group of misfits encounter a young Yeti named Everest, and they set off to reunite the magical creature with his family on the mountain of his namesake.","[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 8873, 'name': 'yeti'}, {'id': 9824, 'name': 'reunion'}, {'id': 10235, 'name': 'family relationships'}, {'id': 10794, 'name': 'snow'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 192779, 'name': 'mount everest'}, {'id': 207372, 'name': 'quest'}, {'id': 237523, 'name': 'zoologist'}]"
123025,"Batman: The Dark Knight Returns, Part 1","Batman has not been seen for ten years. A new breed of criminal ravages Gotham City, forcing 55-year-old Bruce Wayne back into the cape and cowl. But, does he still have what it takes to fight crime in a new era?","[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 9648, 'name': 'Mystery'}]","[{'id': 2964, 'name': 'future'}, {'id': 4565, 'name': 'dystopia'}, {'id': 18712, 'name': 'based on graphic novel'}, {'id': 33637, 'name': 'super power'}]"
11358,Walking Tall,"A former U.S. soldier returns to his hometown to find it overrun by crime and corruption, which prompts him to clean house.","[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 779, 'name': 'martial arts'}, {'id': 1415, 'name': 'small town'}, {'id': 1543, 'name': 'war veteran'}, {'id': 9672, 'name': 'based on true story'}, {'id': 9714, 'name': 'remake'}, {'id': 13006, 'name': 'torture'}, {'id': 13116, 'name': 'one man army'}, {'id': 18522, 'name': 'one against many'}, {'id': 219404, 'name': 'action hero'}]"
558,Spider-Man 2,"Peter Parker is going through a major identity crisis. Burned out from being Spider-Man, he decides to shelve his superhero alter ego, which leaves the city suffering in the wake of carnage left by the evil Doc Ock. In the meantime, Parker still can't act on his feelings for Mary Jane Watson, a girl he's loved since childhood. A certain anger begins to brew in his best friend Harry Osborn as well...","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 242, 'name': 'new york city'}, {'id': 851, 'name': 'dual identity'}, {'id': 1308, 'name': 'secret identity'}, {'id': 2038, 'name': ""love of one's life""}, {'id': 5983, 'name': 'pizza boy'}, {'id': 9663, 'name': 'sequel'}, {'id': 9715, 'name': 'superhero'}, {'id': 9717, 'name': 'based on comic'}, {'id': 13005, 'name': 'doctor'}, {'id': 14760, 'name': 'scientist'}, {'id': 14991, 'name': 'tentacle'}, {'id': 34079, 'name': 'death'}, {'id': 163074, 'name': 'super villain'}, {'id': 206298, 'name': 'young adult'}]"
261023,Black Mass,"The true story of Whitey Bulger, the brother of a state senator and the most infamous violent criminal in the history of South Boston, who became an FBI informant to take down a Mafia family invading his turf.","[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 36, 'name': 'History'}]","[{'id': 417, 'name': 'corruption'}, {'id': 549, 'name': 'prostitute'}, {'id': 1680, 'name': 'boston, massachusetts'}, {'id': 1812, 'name': 'fbi'}, {'id': 2944, 'name': 'senator'}, {'id': 3149, 'name': 'gangster'}, {'id': 8442, 'name': 'irish mob'}, {'id': 9672, 'name': 'based on true story'}, {'id': 9826, 'name': 'murder'}, {'id': 10291, 'name': 'organized crime'}, {'id': 10669, 'name': 'pay phone'}, {'id': 11259, 'name': 'extortion'}, {'id': 11762, 'name': 'beaten to death'}, {'id': 14707, 'name': 'brutality'}, {'id': 14856, 'name': 'informant'}, {'id': 40895, 'name': 'illness'}, {'id': 208289, 'name': '1980s'}]"
378236,The Emoji Movie,"Gene, a multi-expressional emoji, sets out on a journey to become a normal emoji.","[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 9755, 'name': 'parody'}, {'id': 278823, 'name': '3d animation'}, {'id': 315968, 'name': 'emoji'}]"
390051,Aftermath,"A fatal plane crash changes the lives of Roman and Jake forever. Roman loses his wife and daughter in the accident, while Jake loses his mind—as he happens to be the air traffic controller who failed to avert the nightmare. Rage and revenge engulfs Roman and Jake finds himself swamped with guilt and regret.","[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 822, 'name': 'airport'}, {'id': 894, 'name': 'depression'}, {'id': 1647, 'name': 'sadness'}, {'id': 3446, 'name': 'forgiveness'}, {'id': 3800, 'name': 'airplane'}, {'id': 4280, 'name': 'mental breakdown'}, {'id': 5340, 'name': 'investigation'}, {'id': 7002, 'name': 'vigilante'}, {'id': 8044, 'name': 'flight'}, {'id': 9672, 'name': 'based on true story'}, {'id': 9748, 'name': 'revenge'}, {'id': 9872, 'name': 'grief'}, {'id': 10614, 'name': 'tragedy'}, {'id': 10909, 'name': 'lawyer'}, {'id': 12617, 'name': 'airplane crash'}, {'id': 15111, 'name': 'drinking'}, {'id': 34079, 'name': 'death'}, {'id': 158770, 'name': 'air traffic control'}, {'id': 221188, 'name': 'accusation'}]"
8065,21,"Ben Campbell is a young, highly intelligent, student at M.I.T. who strives to succeed. Wanting a scholarship to transfer to Harvard School of Medicine to become a doctor, Ben learns that he cannot afford the $300,000 tuition as he comes from a poor, working-class background. But one evening, Ben is introduced by his unorthodox math professor to  a small but secretive club.  Students Jill, Choi, Kianna, and Fisher, who are being trained by Professor Rosa in to count cards at blackjack.","[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]","[{'id': 395, 'name': 'gambling'}, {'id': 585, 'name': 'casino'}, {'id': 1317, 'name': 'card game'}, {'id': 1992, 'name': 'professor'}, {'id': 2463, 'name': 'harvard university'}, {'id': 2566, 'name': 'cohabitant'}, {'id': 3616, 'name': 'college'}, {'id': 5490, 'name': 'girlfriend'}, {'id': 5948, 'name': 'studies'}, {'id': 5984, 'name': 'dormitory'}, {'id': 6054, 'name': 'friendship'}, {'id': 7996, 'name': 'blackjack'}, {'id': 14570, 'name': 'las vegas'}]"
756,Fantasia,"Walt Disney's timeless masterpiece is an extravaganza of sight and sound! See the music come to life, hear the pictures burst into song and experience the excitement that is Fantasia over and over again.","[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]","[{'id': 3537, 'name': 'orchestra'}, {'id': 4344, 'name': 'musical'}, {'id': 5783, 'name': 'classical music'}, {'id': 155325, 'name': 'cartoon mouse'}, {'id': 177912, 'name': 'wizard'}, {'id': 209220, 'name': 'live action and animation'}]"
72710,The Host,"A parasitic alien soul is injected into the body of Melanie Stryder. Instead of carrying out her race's mission of taking over the Earth, ""Wanda"" (as she comes to be called) forms a bond with her host and sets out to aid other free humans.","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 818, 'name': 'based on novel or book'}, {'id': 1583, 'name': 'mass murder'}, {'id': 4565, 'name': 'dystopia'}, {'id': 14900, 'name': 'genocide'}, {'id': 14909, 'name': 'alien invasion'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 212760, 'name': 'interspecies romance'}, {'id': 220392, 'name': 'alien parasites'}, {'id': 246466, 'name': 'based on young adult novel'}]"
10781,The Texas Chainsaw Massacre: The Beginning,"Chrissie and her friends set out on a road trip for a final fling before one is shipped off to Vietnam. Along the way, bikers harass the foursome and cause an accident that throws Chrissie from the vehicle. The lawman who arrives on the scene kills one of the bikers and brings Chrissie's friends to the Hewitt homestead, where young Leatherface is learning the tools of terror.","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 1543, 'name': 'war veteran'}, {'id': 1583, 'name': 'mass murder'}, {'id': 4013, 'name': 'chain saw'}, {'id': 4426, 'name': 'sadism'}, {'id': 4728, 'name': 'knife'}, {'id': 6259, 'name': 'psychopath'}, {'id': 6951, 'name': 'biker'}, {'id': 9675, 'name': 'prequel'}, {'id': 9826, 'name': 'murder'}, {'id': 10292, 'name': 'gore'}, {'id': 10714, 'name': 'serial killer'}, {'id': 11545, 'name': 'leatherface'}, {'id': 11547, 'name': 'slaughterhouse'}, {'id': 12339, 'name': 'slasher'}, {'id': 12394, 'name': 'chainsaw'}, {'id': 13006, 'name': 'torture'}, {'id': 14624, 'name': 'cruelty'}, {'id': 14676, 'name': 'series of murders'}, {'id': 14895, 'name': 'cannibal'}, {'id': 157513, 'name': 'severed foot'}, {'id': 158026, 'name': 'meat hook'}, {'id': 166862, 'name': 'severed hand'}, {'id': 208992, 'name': '1960s'}, {'id': 296359, 'name': 'graphic violence'}]"
