id,title,overview,genres,keywords
85,Raiders of the Lost Ark,"When Dr. Indiana Jones – the tweed-suited professor who just happens to be a celebrated archaeologist – is hired by the government to locate the legendary Ark of the Covenant, he finds himself up against the entire Nazi regime.","[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]","[{'id': 83, 'name': 'saving the world'}, {'id': 483, 'name': 'riddle'}, {'id': 485, 'name': 'nepal'}, {'id': 486, 'name': 'himalaya mountain range'}, {'id': 487, 'name': 'cairo'}, {'id': 488, 'name': 'moses'}, {'id': 1160, 'name': 'egypt'}, {'id': 1294, 'name': 'whip'}, {'id': 1454, 'name': 'treasure'}, {'id': 1456, 'name': 'medallion'}, {'id': 2650, 'name': 'leather jacket'}, {'id': 2652, 'name': 'nazi'}, {'id': 2656, 'name': 'hat'}, {'id': 2853, 'name': 'mediterranean'}, {'id': 2854, 'name': 'ark of the covenant'}, {'id': 2856, 'name': 'ten commandments'}, {'id': 6956, 'name': 'treasure hunt'}, {'id': 9032, 'name': 'excavation'}, {'id': 11105, 'name': 'swastika'}, {'id': 41586, 'name': 'archaeologist'}, {'id': 175428, 'name': 'adventurer'}, {'id': 184134, 'name': 'archeology'}, {'id': 205333, 'name': 'religious history'}, {'id': 214548, 'name': '1930s'}]"
522938,Rambo: Last Blood,"After fighting his demons for decades, John Rambo now lives in peace on his family ranch in Arizona, but his rest is interrupted when Gabriela, the granddaughter of his housekeeper María, disappears after crossing the border into Mexico to meet her biological father. Rambo, who has become a true father figure for Gabriela over the years, undertakes a desperate and dangerous journey to find her.","[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]","[{'id': 447, 'name': 'post traumatic stress disorder'}, {'id': 1859, 'name': 'arizona'}, {'id': 6019, 'name': 'human trafficking'}, {'id': 9663, 'name': 'sequel'}, {'id': 170652, 'name': 'father figure'}, {'id': 171795, 'name': 'last stand'}, {'id': 177071, 'name': 'horse ranch'}, {'id': 188711, 'name': 'mexican american border'}, {'id': 197088, 'name': 'revenge plot'}, {'id': 217064, 'name': 'mexican cartel'}]"
13186,Wrong Turn 2: Dead End,Retired military commander Colonel Dale Murphy hosts the simulated post-apocalyptic reality show where participants are challenged to survive a remote West Virginia wasteland. But the show turns into a nightmarish showdown when each realizes they are being hunted by an inbred family of cannibals determined to make them all dinner!,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 271, 'name': 'competition'}, {'id': 1560, 'name': 'dynamite'}, {'id': 5774, 'name': 'forest'}, {'id': 8232, 'name': 'west virginia'}, {'id': 9663, 'name': 'sequel'}, {'id': 9720, 'name': 'woods'}, {'id': 10666, 'name': 'road accident'}, {'id': 12339, 'name': 'slasher'}, {'id': 14895, 'name': 'cannibal'}, {'id': 33841, 'name': 'incest'}, {'id': 50009, 'name': 'survival horror'}, {'id': 162380, 'name': 'ex soldier'}, {'id': 180340, 'name': 'voyeur'}, {'id': 233300, 'name': 'genetic mutation'}]"
879538,Crawlspace,"After witnessing a brutal murder in a cabin, a man hides in a crawlspace while the killers scour the property for a hidden fortune. As they draw nearer, he must decide if the crawlspace will be his tomb or the battleground in his fight for survival.","[{'id': 53, 'name': 'Thriller'}]","[{'id': 1415, 'name': 'small town'}, {'id': 1878, 'name': 'plumber'}, {'id': 9826, 'name': 'murder'}, {'id': 14964, 'name': 'drugs'}, {'id': 18029, 'name': 'trapped'}, {'id': 215486, 'name': 'illegal logging'}, {'id': 236086, 'name': 'crawlspace'}, {'id': 239100, 'name': 'stashed cash'}, {'id': 267608, 'name': 'corrupt cop'}]"
166426,Pirates of the Caribbean: Dead Men Tell No Tales,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy.","[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 658, 'name': 'sea'}, {'id': 3799, 'name': 'ship'}, {'id': 9663, 'name': 'sequel'}, {'id': 9854, 'name': 'artifact'}, {'id': 11088, 'name': 'treasure map'}, {'id': 12988, 'name': 'pirate'}, {'id': 15060, 'name': 'period drama'}, {'id': 15149, 'name': 'monkey'}, {'id': 157186, 'name': 'swashbuckler'}, {'id': 162846, 'name': 'ghost'}, {'id': 167861, 'name': 'caribbean sea'}, {'id': 238247, 'name': 'trident'}, {'id': 271959, 'name': 'cướp biển'}, {'id': 271960, 'name': 'hải tặc'}]"
11688,The Emperor's New Groove,"Kuzco is a self-centered emperor who summons Pacha from a village and to tell him that his home will be destroyed to make room for Kuzco's new summer home. Kuzco's advisor, Yzma, tries to poison Kuzco and accidentally turns him into a llama, who accidentally ends up in Pacha's village. Pacha offers to help Kuzco if he doesn't destroy his house, and so they form an unlikely partnership.","[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 1291, 'name': 'central and south america'}, {'id': 1421, 'name': 'birthday'}, {'id': 2280, 'name': 'emperor'}, {'id': 3998, 'name': 'palace'}, {'id': 4152, 'name': 'kingdom'}, {'id': 5967, 'name': 'peru'}, {'id': 9360, 'name': 'berater'}, {'id': 10600, 'name': 'incan empire'}, {'id': 11687, 'name': 'breaking the fourth wall'}, {'id': 191600, 'name': 'assassination attempt'}, {'id': 213097, 'name': '15th century'}]"
10193,Toy Story 3,"Woody, Buzz, and the rest of Andy's toys haven't been played with in years. With Andy about to go to college, the gang find themselves accidentally left at a nefarious day care center. The toys must band together to escape and return home to Andy.","[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 1562, 'name': 'hostage'}, {'id': 3616, 'name': 'college'}, {'id': 9663, 'name': 'sequel'}, {'id': 10685, 'name': 'escape'}, {'id': 15214, 'name': 'buddy'}, {'id': 33794, 'name': 'daycare'}, {'id': 158162, 'name': 'teddy bear'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 187065, 'name': 'toy comes to life'}, {'id': 209386, 'name': 'personification'}, {'id': 209387, 'name': 'inanimate objects come to life'}]"
12155,Alice in Wonderland,"Alice, now 19 years old, returns to the whimsical world she first entered as a child and embarks on a journey to discover her true destiny.","[{'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 818, 'name': 'based on novel or book'}, {'id': 2011, 'name': 'queen'}, {'id': 170362, 'name': 'fantasy world'}, {'id': 245230, 'name': 'live action remake'}, {'id': 246466, 'name': 'based on young adult novel'}]"
542196,Wolf Hound,"Inspired by the real-life German special operations unit KG 200 that shot down, repaired, and flew Allied aircraft as Trojan horses, ""Wolf Hound"" takes place in 1944 German-occupied France and follows the daring exploits of Jewish-American fighter pilot Captain David Holden. Ambushed behind enemy lines, Holden must rescue a captured B-17 Flying Fortress crew, evade a ruthless enemy stalking him at every turn, and foil a plot that could completely alter the outcome of World War II.","[{'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}]","[{'id': 1956, 'name': 'world war ii'}]"
561,Constantine,"John Constantine has literally been to Hell and back. When he teams up with a policewoman to solve the mysterious suicide of her twin sister, their investigation takes them through the world of demons and angels that exists beneath the landscape of contemporary Los Angeles.","[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}]","[{'id': 186, 'name': 'christianity'}, {'id': 290, 'name': 'angel'}, {'id': 718, 'name': 'confession'}, {'id': 1430, 'name': 'self sacrifice'}, {'id': 2626, 'name': 'exorcism'}, {'id': 3648, 'name': 'archangel gabriel'}, {'id': 3649, 'name': 'holy water'}, {'id': 6152, 'name': 'supernatural'}, {'id': 9715, 'name': 'superhero'}, {'id': 9717, 'name': 'based on comic'}, {'id': 10139, 'name': 'lucifer'}, {'id': 11436, 'name': 'redemption'}, {'id': 15001, 'name': 'demon'}, {'id': 156174, 'name': 'occult'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 241580, 'name': 'mysticism'}, {'id': 251513, 'name': 'supernatural power'}, {'id': 269233, 'name': 'good versus evil'}]"
983282,The Artifice Girl,"A team of special agents discovers a revolutionary new computer program to bait and trap online predators. After teaming up with the program's troubled developer, they soon find that the AI is rapidly advancing beyond its original purpose.","[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",[]
616820,Halloween Ends,"Four years after the events of Halloween in 2018, Laurie has decided to liberate herself from fear and rage and embrace life. But when a young man is accused of killing a boy he was babysitting, it ignites a cascade of violence and terror that will force Laurie to finally confront the evil she can’t control, once and for all.","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 2754, 'name': 'trauma'}, {'id': 3335, 'name': 'halloween'}, {'id': 9663, 'name': 'sequel'}, {'id': 10714, 'name': 'serial killer'}, {'id': 12339, 'name': 'slasher'}, {'id': 234906, 'name': 'murder spree'}]"
218,The Terminator,"In the post-apocalyptic future, reigning tyrannical supercomputers teleport a cyborg assassin known as the ""Terminator"" back to 1984 to kill Sarah Connor, whose unborn son is destined to lead insurgents against 21st century mechanical hegemony. Meanwhile, the human-resistance movement dispatches a lone warrior to safeguard Sarah. Can he stop the virtually indestructible killing machine?","[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 83, 'name': 'saving the world'}, {'id': 310, 'name': 'artificial intelligence'}, {'id': 526, 'name': 'rebel'}, {'id': 679, 'name': 'cyborg'}, {'id': 1280, 'name': 'laser gun'}, {'id': 1366, 'name': 'shotgun'}, {'id': 1373, 'name': 'killer robot'}, {'id': 3289, 'name': 'villain'}, {'id': 4379, 'name': 'time travel'}, {'id': 4565, 'name': 'dystopia'}, {'id': 12339, 'name': 'slasher'}, {'id': 12670, 'name': 'los angeles, california'}, {'id': 33556, 'name': 'urban setting'}, {'id': 162484, 'name': 'future war'}, {'id': 175468, 'name': 'savior'}, {'id': 178657, 'name': 'tech noir'}, {'id': 208757, 'name': 'time paradox'}, {'id': 219404, 'name': 'action hero'}, {'id': 253388, 'name': 'griffith observatory'}, {'id': 269233, 'name': 'good versus evil'}, {'id': 285268, 'name': '2020s'}, {'id': 303361, 'name': 'terminator'}]"
934641,The Minute You Wake Up Dead,"A stockbroker in a small southern town gets embroiled in an insurance scam with a next-door neighbor that leads to multiple murders when a host of other people want in on the plot. Sheriff Thurmond Fowler, the by-the-book town sheriff for over four decades, works earnestly to try and unravel the town’s mystery and winds up getting more than he bargained for.","[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",[]
4248,Scary Movie 2,"While the original parodied slasher flicks like Scream, Keenen Ivory Wayans's sequel to Scary Movie takes comedic aim at haunted house movies. A group of students visit a mansion called ""Hell House,"" and murderous high jinks ensue.","[{'id': 35, 'name': 'Comedy'}]","[{'id': 2626, 'name': 'exorcism'}, {'id': 3358, 'name': 'haunted house'}, {'id': 9755, 'name': 'parody'}, {'id': 11931, 'name': 'spoof'}, {'id': 12416, 'name': 'horror spoof'}, {'id': 33468, 'name': 'secret door'}, {'id': 207844, 'name': 'college student'}, {'id': 223510, 'name': 'school project'}, {'id': 242130, 'name': 'haunted mansion'}, {'id': 249969, 'name': 'horror parody'}]"
602223,The Forever Purge,All the rules are broken as a sect of lawless marauders decides that the annual Purge does not stop at daybreak and instead should never end as they chase a group of immigrants who they want to punish because of their harsh historical past.,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 1556, 'name': 'texas'}, {'id': 9663, 'name': 'sequel'}, {'id': 9675, 'name': 'prequel'}, {'id': 9826, 'name': 'murder'}, {'id': 18034, 'name': 'desert'}, {'id': 235742, 'name': 'purge'}, {'id': 317534, 'name': 'family surviving alone'}, {'id': 317535, 'name': 'guns and weapons'}]"
335795,Monster High: The Movie,"Clawdeen Wolf, half human and half werewolf, has recently started attending Monster High, a school for monsters in all forms. After quickly befriending her classmates Frankie Stein and Draculaura, Clawdeen feels like she has finally found a place where she can truly be herself, or so she thinks. Soon, a devious plan to destroy Monster High threatens to reveal her real identity and Clawdeen must learn to embrace her true monster heart before it's too late.","[{'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10402, 'name': 'Music'}, {'id': 10770, 'name': 'TV Movie'}]","[{'id': 1299, 'name': 'monster'}, {'id': 4344, 'name': 'musical'}, {'id': 6270, 'name': 'high school'}, {'id': 10542, 'name': 'based on toy'}, {'id': 11155, 'name': 'wolfman'}, {'id': 11870, 'name': 'teen movie'}, {'id': 12564, 'name': 'werewolf'}, {'id': 156033, 'name': 'jekyll and hyde'}, {'id': 234727, 'name': 'teenage heroine'}, {'id': 258464, 'name': 'frankenstein'}, {'id': 261274, 'name': 'dracula'}]"
16869,Inglourious Basterds,"In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as ""The Basterds"" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers.","[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}]","[{'id': 90, 'name': 'paris, france'}, {'id': 1008, 'name': 'guerrilla warfare'}, {'id': 1430, 'name': 'self sacrifice'}, {'id': 1560, 'name': 'dynamite'}, {'id': 1666, 'name': 'mexican standoff'}, {'id': 1956, 'name': 'world war ii'}, {'id': 2433, 'name': 'jew persecution'}, {'id': 2652, 'name': 'nazi'}, {'id': 3260, 'name': 'masochism'}, {'id': 4426, 'name': 'sadism'}, {'id': 10144, 'name': 'anti-semitism'}, {'id': 11105, 'name': 'swastika'}, {'id': 13519, 'name': 'german occupation of france'}, {'id': 33847, 'name': 'british politics'}, {'id': 241930, 'name': 'adolf hitler'}]"
800937,Senior Year,A thirty-seven-year-old woman wakes up from a twenty-year coma and returns to the high school where she was once a popular cheerleader to finish her senior year and become prom queen.,"[{'id': 35, 'name': 'Comedy'}]","[{'id': 732, 'name': 'coma'}, {'id': 2920, 'name': 'cheerleader'}, {'id': 6270, 'name': 'high school'}, {'id': 10266, 'name': 'prom'}, {'id': 10873, 'name': 'school'}, {'id': 210608, 'name': '1990s'}, {'id': 252104, 'name': '2000s'}]"
710356,2 Hearts,"When illness strikes two people who are polar opposites, life and death bring them together in surprising ways.","[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]","[{'id': 5416, 'name': 'transplanted organ'}, {'id': 6150, 'name': 'faith'}, {'id': 14673, 'name': 'disease'}, {'id': 40850, 'name': 'destiny'}]"
1015602,Welcome to the Club,"Heart set on becoming a princess, Lisa Simpson is surprised to learn being bad might be more fun.","[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 161919, 'name': 'adult animation'}, {'id': 263548, 'name': 'short film'}]"
942199,Simulant,"Faye attempts to replace her newly deceased husband, Evan, with an android simulant (SIM). Although SIM Evan appears like human Evan in every way, Faye does not feel the same love for SIM Evan as it does for her. SIM Evan tries to win Faye back while at the same time being on-the-run from a government agent chasing down SIMs who have become “conscious” and could potentially be a threat to humankind.","[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 310, 'name': 'artificial intelligence'}, {'id': 803, 'name': 'android'}, {'id': 200055, 'name': 'synthetic human'}, {'id': 210202, 'name': 'synth'}, {'id': 227497, 'name': 'turing test'}, {'id': 241609, 'name': 'human android relationship'}, {'id': 287324, 'name': 'malfunctioning android'}]"
270946,Penguins of Madagascar,"Skipper, Kowalski, Rico and Private join forces with undercover organization The North Wind to stop the villainous Dr. Octavius Brine from destroying the world as we know it.","[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 470, 'name': 'spy'}, {'id': 1994, 'name': 'wolf'}, {'id': 2172, 'name': 'zoo'}, {'id': 3028, 'name': 'penguin'}, {'id': 3645, 'name': 'madagascar'}, {'id': 6513, 'name': 'cartoon'}, {'id': 9748, 'name': 'revenge'}, {'id': 10084, 'name': 'rescue'}, {'id': 11477, 'name': 'anthropomorphism'}, {'id': 15285, 'name': 'spin off'}, {'id': 18165, 'name': 'animal'}, {'id': 267848, 'name': 'talking animals'}]"
